name,win,slow_ema,ask,htf,actual_profit,order,expected_profit,ltf,lcc,hcc,fast_ema,price,volume,bid,closed,date,deal,symbol
Chaos,False,20,213158.32,TIMEFRAME_M2,0,878350736,0,TIMEFRAME_M1,100,100,8,213106.78,0.001,213106.78,False,2024-05-01 00:00:00.000000,103158006,Volatility 75 Index
Chaos,False,20,1530.17,TIMEFRAME_M2,0,801551760,0,TIMEFRAME_M1,100,100,8,1530.17,0.5,1529.72,False,2024-05-01 00:00:00.000000,162874674,Volatility 100 Index
Chaos,False,20,6262.652,TIMEFRAME_M2,0,851604968,0,TIMEFRAME_M1,100,100,8,6262.478,0.5,6262.478,False,2024-05-01 00:00:00.000000,135164162,Volatility 10 Index
Chaos,False,20,2223.324,TIMEFRAME_M2,0,810694221,0,TIMEFRAME_M1,100,100,8,2223.172,0.5,2223.172,False,2024-05-01 00:00:00.000000,121070859,Volatility 25 Index
Chaos,False,20,2223.324,TIMEFRAME_M2,0,833616949,0,TIMEFRAME_M1,100,100,8,2223.172,0.5,2223.172,False,2024-05-01 01:00:00.000000,125289226,Volatility 25 Index
Chaos,False,20,1530.17,TIMEFRAME_M2,0,871792218,0,TIMEFRAME_M1,100,100,8,1530.17,0.5,1529.72,False,2024-05-01 01:00:00.000000,161532936,Volatility 100 Index
Chaos,False,20,6274.875,TIMEFRAME_M2,0,877219427,0,TIMEFRAME_M1,100,100,8,6274.701,0.5,6274.701,False,2024-05-01 01:00:00.000000,123593949,Volatility 10 Index
Chaos,False,20,213252.53,TIMEFRAME_M2,0,830942668,0,TIMEFRAME_M1,100,100,8,213252.53,0.001,213200.99,False,2024-05-01 01:00:00.000000,142981254,Volatility 75 Index
Chaos,False,20,1554.67,TIMEFRAME_M2,0,847316898,0,TIMEFRAME_M1,100,100,8,1554.67,0.5,1554.22,False,2024-05-01 02:00:00.000000,191230468,Volatility 100 Index
Chaos,False,20,213252.53,TIMEFRAME_M2,0,839692427,0,TIMEFRAME_M1,100,100,8,213200.99,0.001,213200.99,False,2024-05-01 02:00:00.000000,169216508,Volatility 75 Index
